feature,feature_group,importance_rf,importance_xgb
lag_1,lag,0.9343387059372175,0.6213839650154114
lag_7,lag,0.0023484890178686628,0.0824737399816513
lag_14,lag,0.0032715026843982043,0.00564336683601141
lag_30,lag,0.0025536991170062476,0.004951843526214361
lag_364,lag,0.00358011513579677,0.020171254873275757
lag_365,lag,0.0021595085895016967,0.013578755781054497
lag_366,lag,0.002709288184784011,0.005678048823028803
roll_mean_7,rolling_mean,0.03693490070545203,0.19400346279144287
roll_mean_30,rolling_mean,0.0031386539108232523,0.011696496047079563
roll_mean_365,rolling_mean,0.002068957897627519,0.005346398334950209
dayofweek,calendar,0.001355829635610637,0.004431131295859814
month,calendar,0.00017377269782903258,0.007030725944787264
dayofyear,calendar,0.0035428525787921973,0.008426751010119915
weekofyear,calendar,0.0018237239072924597,0.015184151008725166
